algorithm,dataset_name,dataset_dimensions(elements|features|classes),PCA,adversarial_noise,avg_accuracy,avg_precision,avg_recall,avg_f1,std_accuracy,std_precision,std_recall,std_f1
EUCLIDEAN,image_segment,(2100|19|7),2,0.3,0.441,0.452,0.443,0.437,0.023,0.02,0.023,0.021
LPTML,image_segment,(2100|19|7),4,0.3,0.522,0.533,0.524,0.509,0.194,0.194,0.191,0.201
EUCLIDEAN,image_segment,(2100|19|7),4,0.3,0.536,0.558,0.538,0.525,0.167,0.175,0.164,0.175
LPTML,isolet,(7797|617|26),2,0,0.246,0.253,0.247,0.243,0.032,0.028,0.032,0.03
EUCLIDEAN,isolet,(7797|617|26),2,0,0.272,0.275,0.273,0.267,0.009,0.011,0.009,0.009
LPTML,isolet,(7797|617|26),4,0,0.421,0.421,0.421,0.415,0.098,0.099,0.097,0.098
EUCLIDEAN,isolet,(7797|617|26),4,0,0.456,0.457,0.456,0.45,0.109,0.111,0.109,0.109
LPTML,isolet,(7797|617|26),2,0.1,0.27,0.273,0.272,0.266,0.003,0.004,0.002,0.004
EUCLIDEAN,isolet,(7797|617|26),2,0.1,0.271,0.274,0.272,0.267,0.001,0.003,0.001,0.002
LPTML,isolet,(7797|617|26),4,0.1,0.504,0.505,0.504,0.498,0.027,0.024,0.027,0.026
EUCLIDEAN,isolet,(7797|617|26),4,0.1,0.517,0.517,0.517,0.511,0.004,0.004,0.003,0.004
LPTML,isolet,(7797|617|26),2,0.2,0.206,0.211,0.207,0.201,0.058,0.057,0.059,0.058
EUCLIDEAN,isolet,(7797|617|26),2,0.2,0.272,0.275,0.274,0.267,0.008,0.008,0.008,0.008
LPTML,isolet,(7797|617|26),4,0.2,0.434,0.435,0.434,0.429,0.128,0.126,0.129,0.127
EUCLIDEAN,isolet,(7797|617|26),4,0.2,0.458,0.458,0.458,0.452,0.115,0.115,0.115,0.115
LPTML,isolet,(7797|617|26),2,0.3,0.261,0.266,0.261,0.257,0.026,0.018,0.024,0.024
EUCLIDEAN,isolet,(7797|617|26),2,0.3,0.271,0.274,0.271,0.267,0.008,0.007,0.007,0.007
LPTML,isolet,(7797|617|26),4,0.3,0.502,0.503,0.503,0.496,0.03,0.03,0.029,0.03
EUCLIDEAN,isolet,(7797|617|26),4,0.3,0.518,0.519,0.519,0.513,0.008,0.005,0.008,0.007
LPTML,letters,(20000|16|26),2,0,0.163,0.166,0.162,0.157,0.009,0.009,0.01,0.009
EUCLIDEAN,letters,(20000|16|26),2,0,0.165,0.168,0.164,0.159,0.006,0.006,0.007,0.006
LPTML,letters,(20000|16|26),4,0,0.508,0.516,0.509,0.508,0.086,0.085,0.085,0.086
EUCLIDEAN,letters,(20000|16|26),4,0,0.573,0.581,0.573,0.573,0.009,0.007,0.009,0.009
LPTML,letters,(20000|16|26),2,0.1,0.134,0.137,0.134,0.128,0.023,0.025,0.024,0.024
EUCLIDEAN,letters,(20000|16|26),2,0.1,0.154,0.158,0.154,0.149,0.004,0.003,0.003,0.003
LPTML,letters,(20000|16|26),4,0.1,0.491,0.502,0.492,0.491,0.104,0.102,0.102,0.104
EUCLIDEAN,letters,(20000|16|26),4,0.1,0.566,0.575,0.567,0.567,0.011,0.01,0.009,0.01
LPTML,letters,(20000|16|26),2,0.2,0.137,0.142,0.136,0.132,0.034,0.033,0.034,0.033
EUCLIDEAN,letters,(20000|16|26),2,0.2,0.16,0.165,0.16,0.155,0.011,0.012,0.012,0.011
LPTML,letters,(20000|16|26),4,0.2,0.558,0.566,0.558,0.558,0.032,0.032,0.032,0.033
EUCLIDEAN,letters,(20000|16|26),4,0.2,0.573,0.581,0.573,0.573,0.008,0.008,0.008,0.008
LPTML,mnist,(4000|784|10),2,0,0.4,0.377,0.391,0.378,0.009,0.011,0.011,0.011
EUCLIDEAN,mnist,(4000|784|10),2,0,0.405,0.38,0.395,0.382,0.004,0.005,0.006,0.004
LPTML,mnist,(4000|784|10),4,0,0.314,0.31,0.307,0.3,0.083,0.073,0.082,0.079
EUCLIDEAN,mnist,(4000|784|10),4,0,0.349,0.34,0.341,0.334,0.09,0.089,0.091,0.092
LPTML,mnist,(4000|784|10),2,0.1,0.154,0.174,0.151,0.155,0.131,0.105,0.125,0.116
EUCLIDEAN,mnist,(4000|784|10),2,0.1,0.154,0.174,0.151,0.155,0.131,0.105,0.125,0.116
LPTML,mnist,(4000|784|10),4,0.1,0.143,0.155,0.143,0.144,0.169,0.154,0.165,0.16
EUCLIDEAN,mnist,(4000|784|10),4,0.1,0.165,0.187,0.164,0.169,0.2,0.186,0.196,0.191
LPTML,mnist,(4000|784|10),2,0.2,0.279,0.273,0.273,0.268,0.15,0.131,0.143,0.137
EUCLIDEAN,mnist,(4000|784|10),2,0.2,0.279,0.275,0.273,0.269,0.15,0.127,0.144,0.136
LPTML,mnist,(4000|784|10),4,0.2,0.222,0.222,0.214,0.212,0.091,0.08,0.087,0.082
EUCLIDEAN,mnist,(4000|784|10),4,0.2,0.208,0.215,0.201,0.202,0.12,0.102,0.114,0.107
LPTML,mnist,(4000|784|10),2,0.3,0.273,0.269,0.268,0.262,0.142,0.119,0.139,0.128
EUCLIDEAN,mnist,(4000|784|10),2,0.3,0.278,0.277,0.273,0.268,0.145,0.117,0.141,0.13
LPTML,mnist,(4000|784|10),4,0.3,0.308,0.309,0.304,0.302,0.219,0.207,0.217,0.211
EUCLIDEAN,mnist,(4000|784|10),4,0.3,0.309,0.311,0.306,0.303,0.222,0.208,0.219,0.213
