algorithm,dataset_name,dataset_dimensions(elements|features|classes),PCA,adversarial_noise,accuracy,precision,recall,f1
NCA,breast_cancer,(699|9|2),4,0.1,0.94,0.9312634843581445,0.945920039039353,0.9371122994652406
NCA,breast_cancer,(699|9|2),4,0.2,0.9628571428571429,0.9565164348705079,0.9640376984126984,0.9600354849759773
NCA,breast_cancer,(699|9|2),4,0.3,0.96,0.9592175066312998,0.9516304347826088,0.9552527761542957
MLKR,breast_cancer,(699|9|2),None,0,0.9628571428571429,0.9634597594819612,0.9538043478260869,0.9583619309082589
MLKR,breast_cancer,(699|9|2),None,0.1,0.9571428571428572,0.9573465749936338,0.9486154724521838,0.952724423913337
MLKR,breast_cancer,(699|9|2),None,0.2,0.9657142857142857,0.9643519840137025,0.9610615079365079,0.9626666666666668
MLKR,breast_cancer,(699|9|2),None,0.3,0.9685714285714285,0.9677331145747881,0.9665689249548228,0.9671420402659361
MLKR,breast_cancer,(699|9|2),2,0,0.9742857142857143,0.9686563932296366,0.9743571011104617,0.9714101598308207
MLKR,breast_cancer,(699|9|2),2,0.1,0.9542857142857143,0.9445480928689884,0.959142163859549,0.9508927005507033
MLKR,breast_cancer,(699|9|2),2,0.2,0.9171428571428571,0.9110507246376811,0.9063249883600157,0.9086005528991183
MLKR,breast_cancer,(699|9|2),2,0.3,0.9657142857142857,0.9577977201067185,0.9697777777777778,0.9631695254130275
MLKR,breast_cancer,(699|9|2),4,0,0.9685714285714285,0.966765873015873,0.965167190424067,0.9659566190059332
MLKR,breast_cancer,(699|9|2),4,0.1,0.9685714285714285,0.9615575396825398,0.970136056876827,0.9655915131690664
MLKR,breast_cancer,(699|9|2),4,0.2,0.9485714285714286,0.9404444444444444,0.9470569129163809,0.9435908456000861
MLKR,breast_cancer,(699|9|2),4,0.3,0.9114285714285715,0.9029602220166513,0.8977936879018118,0.9002858166913271
LFDA,breast_cancer,(699|9|2),None,0,0.9714285714285714,0.9637896825396826,0.9742753623188405,0.9686615808889367
LFDA,breast_cancer,(699|9|2),None,0.1,0.9685714285714285,0.9696410217366478,0.9585563484983646,0.963805924547104
LFDA,breast_cancer,(699|9|2),None,0.2,0.9571428571428572,0.9499280928829492,0.9577148158721096,0.9535772077353636
LFDA,breast_cancer,(699|9|2),None,0.3,0.9485714285714286,0.9460824123441969,0.9431407625662072,0.9445734797297297
LFDA,breast_cancer,(699|9|2),2,0,0.9742857142857143,0.9667298046231014,0.9783577796951395,0.9720494414324883
LFDA,breast_cancer,(699|9|2),2,0.1,0.9628571428571429,0.9559523809523809,0.9672522569625989,0.9608632449960863
LFDA,breast_cancer,(699|9|2),2,0.2,0.9628571428571429,0.9518849206349207,0.9678478412383992,0.9590278340582254
LFDA,breast_cancer,(699|9|2),2,0.3,0.9771428571428571,0.9669421487603306,0.9831223628691983,0.9743222919188584
LFDA,breast_cancer,(699|9|2),4,0,0.9628571428571429,0.9508792665019161,0.9679229854296758,0.9585349627725984
LFDA,breast_cancer,(699|9|2),4,0.1,0.9771428571428571,0.9692319181509279,0.9783775552933115,0.973613781145162
LFDA,breast_cancer,(699|9|2),4,0.2,0.9771428571428571,0.9758650881266893,0.9712013268498625,0.9734848484848484
LFDA,breast_cancer,(699|9|2),4,0.3,0.9657142857142857,0.9548872180451128,0.9737991266375545,0.9629250379576992
LMNN,breast_cancer,(699|9|2),None,0,0.9628571428571429,0.9615721800116891,0.9560251181926449,0.9587035642000745
LMNN,breast_cancer,(699|9|2),None,0.1,0.9657142857142857,0.9609723461195361,0.9609723461195361,0.9609723461195361
LMNN,breast_cancer,(699|9|2),None,0.2,0.9657142857142857,0.9676580346036413,0.9551006932981182,0.9609723461195361
LMNN,breast_cancer,(699|9|2),None,0.3,0.9428571428571428,0.9441258094357077,0.929873571863472,0.9363381716322894
LMNN,breast_cancer,(699|9|2),2,0,0.96,0.9559355018070614,0.9587412587412587,0.9573007075882742
LMNN,breast_cancer,(699|9|2),2,0.1,0.9628571428571429,0.9546040614591168,0.9636542957334892,0.9588678255995806
LMNN,breast_cancer,(699|9|2),2,0.2,0.9685714285714285,0.963111111111111,0.9682556801840667,0.9655915131690663
LMNN,breast_cancer,(699|9|2),2,0.3,0.98,0.9724210987726476,0.9829169933908368,0.9773857982813208
LMNN,breast_cancer,(699|9|2),4,0,0.9628571428571429,0.9568888888888889,0.9619643370721886,0.9593354246543511
LMNN,breast_cancer,(699|9|2),4,0.1,0.9628571428571429,0.9548334806955496,0.9609984690638886,0.9578152958955674
LMNN,breast_cancer,(699|9|2),4,0.2,0.9685714285714285,0.9661231884057971,0.9642895810025623,0.9651958524304143
LMNN,breast_cancer,(699|9|2),4,0.3,0.9628571428571429,0.9612176814011677,0.959859325733689,0.9605291693775754
RCA_Supervised,vehicle,(846|18|4),None,0,0.5981087470449172,0.6182675923788035,0.6043906033287102,0.600678666540959
RCA_Supervised,vehicle,(846|18|4),None,0.1,0.6359338061465721,0.6309896042505849,0.6384647293006293,0.6321108085813968
RCA_Supervised,vehicle,(846|18|4),None,0.2,0.6288416075650118,0.657683852816269,0.6415445831072526,0.6216740976466376
RCA_Supervised,vehicle,(846|18|4),None,0.3,0.6052009456264775,0.627071901547341,0.6079446987202275,0.6100480244925264
RCA_Supervised,vehicle,(846|18|4),2,0,0.47044917257683216,0.4702361341157202,0.4711280928901004,0.46901806505512983
RCA_Supervised,vehicle,(846|18|4),2,0.1,0.42789598108747046,0.427894927290828,0.4326834739140032,0.42175140212484613
RCA_Supervised,vehicle,(846|18|4),2,0.2,0.42789598108747046,0.42312439398836454,0.436079153204178,0.424498680207137
RCA_Supervised,vehicle,(846|18|4),2,0.3,0.46808510638297873,0.46633016993092935,0.470658948869958,0.46673600550305
RCA_Supervised,vehicle,(846|18|4),4,0,0.491725768321513,0.4985562543732502,0.4883006561065422,0.49145687089665824
RCA_Supervised,vehicle,(846|18|4),4,0.1,0.491725768321513,0.50083517287271,0.4909184780812691,0.48920711736999056
RCA_Supervised,vehicle,(846|18|4),4,0.2,0.5295508274231678,0.5356362647863191,0.5315607531626949,0.5315181097238225
RCA_Supervised,vehicle,(846|18|4),4,0.3,0.5130023640661938,0.5198281156555402,0.5184170560747663,0.5092017570831392
MMC_Supervised,vehicle,(846|18|4),None,0,0.607565011820331,0.6028361681643132,0.6166301339990676,0.5977842451752122
